[35m2022-12-22 20:45:37,847[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mo.s.b.StartupInfoLogger.logStarting:51[0;39m:Starting AOT-processed PDFBatchApplication using Java 17.0.5 with PID 60151 (/Users/aloksingh/git/spring-batch-parent/spring-batch-pdf-parser/target/spring-batch-pdf-parser started by aloksingh in /Users/aloksingh/git/spring-batch-parent/spring-batch-pdf-parser)
[35m2022-12-22 20:45:39,765[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 20:45:39,765[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password1/Citibank Account Statement_May 1 2012 to May 31 2012.pdf]
[35m2022-12-22 20:45:39,766[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 20:45:39,766[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password1/Citibank Account Statement_May 1 2013 to May 31 2013.pdf]
[35m2022-12-22 20:45:39,767[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 20:45:39,767[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password1/Citibank Account Statement_Nov 1 2012 to Nov 30 2012.pdf]
[35m2022-12-22 20:45:39,767[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 20:45:39,767[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password1/Citibank Account Statement_Nov 1 2013 to Nov 30 2013.pdf]
[35m2022-12-22 20:45:39,767[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 20:45:39,767[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password1/Citibank Account Statement_Oct 1 2012 to Oct 31 2012.pdf]
[35m2022-12-22 20:45:39,768[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 20:45:39,768[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password1/Citibank Account Statement_Oct 1 2013 to Oct 31 2013.pdf]
[35m2022-12-22 20:45:39,769[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 20:45:39,769[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password1/Citibank Account Statement_Sep 1 2012 to Sep 30 2012.pdf]
[35m2022-12-22 20:45:39,769[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 20:45:39,769[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password1/Citibank Account Statement_Sep 1 2013 to Sep 30 2013.pdf]
[35m2022-12-22 20:45:39,769[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 20:45:39,770[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mo.s.b.c.s.AbstractStep.execute:293[0;39m:Step: [CitiAccount-ETL-Job1-file-load] executed in 10ms
[35m2022-12-22 20:45:39,770[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mo.s.b.c.j.SimpleStepHandler.handleStep:150[0;39m:Executing step: [CitiAccount-ETL-Job1-file-archive]
[35m2022-12-22 20:45:39,770[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mo.s.b.c.s.AbstractStep.execute:293[0;39m:Step: [CitiAccount-ETL-Job1-file-archive] executed in 
[35m2022-12-22 20:45:39,771[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mo.s.b.c.l.s.SimpleJobLauncher$1.run:161[0;39m:Job: [SimpleJob: [name=CitiAccount-ETL-Job1]] completed with the following parameters: [{'JobID':'{value=1671722139758, type=class java.lang.String, identifying=true}','batchOf':'{value=CITI_BANK, type=class java.lang.String, identifying=true}'}] and the following status: [COMPLETED] in 12ms
[35m2022-12-22 20:45:39,771[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mo.s.b.c.l.s.SimpleJobLauncher$1.run:154[0;39m:Job: [SimpleJob: [name=CitiAccount-ETL-Job2]] launched with the following parameters: [{'JobID':'{value=1671722139771, type=class java.lang.String, identifying=true}','batchOf':'{value=CITI_BANK, type=class java.lang.String, identifying=true}'}]
[35m2022-12-22 20:45:39,772[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mo.s.b.c.j.SimpleStepHandler.handleStep:150[0;39m:Executing step: [CitiAccount-ETL-Job2-file-load]
[35m2022-12-22 20:45:39,772[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password2/Citibank Account Statement_Apr 1 2014 to Apr 30 2014.pdf]
[35m2022-12-22 20:45:39,772[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 20:45:39,772[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password2/Citibank Account Statement_Apr 1 2015 to Apr 30 2015.pdf]
[35m2022-12-22 20:45:39,772[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 20:45:39,773[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password2/Citibank Account Statement_Apr 1 2016 to Apr 30 2016.pdf]
[35m2022-12-22 20:45:39,773[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 20:45:39,773[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password2/Citibank Account Statement_Apr 1 2017 to Apr 30 2017.pdf]
[35m2022-12-22 20:45:39,773[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 20:45:39,773[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password2/Citibank Account Statement_Apr 1 2018 to Apr 30 2018.pdf]
[35m2022-12-22 20:45:39,773[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 20:45:39,773[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password2/Citibank Account Statement_Aug 1 2014 to Aug 31 2014.pdf]
[35m2022-12-22 20:45:39,773[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 20:45:39,773[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password2/Citibank Account Statement_Aug 1 2015 to Aug 31 2015.pdf]
[35m2022-12-22 20:45:39,773[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 20:45:39,773[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password2/Citibank Account Statement_Aug 1 2016 to Aug 31 2016.pdf]
[35m2022-12-22 20:45:39,774[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 20:45:39,775[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password2/Citibank Account Statement_Aug 1 2017 to Aug 31 2017.pdf]
[35m2022-12-22 20:45:39,775[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 20:45:39,775[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password2/Citibank Account Statement_Aug 1 2018 to Aug 31 2018.pdf]
[35m2022-12-22 20:45:39,775[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 20:45:39,775[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password2/Citibank Account Statement_Dec 1 2014 to Dec 31 2014.pdf]
[35m2022-12-22 20:45:39,776[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 20:45:39,776[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password2/Citibank Account Statement_Dec 1 2015 to Dec 31 2015.pdf]
[35m2022-12-22 20:45:39,776[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 20:45:39,776[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password2/Citibank Account Statement_Dec 1 2016 to Dec 31 2016.pdf]
[35m2022-12-22 20:45:39,777[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 20:45:39,777[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password2/Citibank Account Statement_Dec 1 2017 to Dec 31 2017.pdf]
[35m2022-12-22 20:45:39,778[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 20:45:39,778[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password2/Citibank Account Statement_Dec 1 2018 to Dec 31 2018.pdf]
[35m2022-12-22 20:45:39,778[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 20:45:39,778[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password2/Citibank Account Statement_Feb 1 2015 to Feb 28 2015.pdf]
[35m2022-12-22 20:45:39,778[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 20:45:39,778[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password2/Citibank Account Statement_Feb 1 2016 to Feb 29 2016.pdf]
[35m2022-12-22 20:45:39,778[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 20:45:39,778[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password2/Citibank Account Statement_Feb 1 2017 to Feb 28 2017.pdf]
[35m2022-12-22 20:45:39,782[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 20:45:39,783[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password2/Citibank Account Statement_Feb 1 2018 to Feb 28 2018.pdf]
[35m2022-12-22 20:45:39,783[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 20:45:39,783[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password2/Citibank Account Statement_Feb 1 2019 to Feb 28 2019.pdf]
